                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     613                                     1299                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.1369215944867032E+006                  5.0135676539948788E+000                  3.4702025863607651E+003                  1.1560515491482259E+005                  9.4197153270610181E+002                  2.5957986674590234E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1414601676801348E-015                  8.0524594691925222E-004                  3.2817410170051518E-018                  4.9452778514524637E-001                  4.6329906237581187E-001                  1.6536846556287589E+001                 -7.3268345715774537E-006                  6.7885195878376994E+000                  1.8255388424155862E-004                  6.7653398377189982E+000                  6.4930468260832808E-001                  7.4174659266819015E-002                  1.5628103407505285E+000                  5.7697641777098274E-001                  6.1659815859123848E+000                  2.3369563023221414E+000                  6.6041662829274694E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6499511716458173E+001                  9.3295286133491913E+002                  1.6492053300874023E+001                  9.3132364971965671E+002                  7.1180968119220480E+007                  5.8948119339704746E+001                  1.4304592704773303E+006                  6.4643560854457123E+006                  7.2935417108502005E-004                  1.7085898610739072E+005                  1.6314151065347604E+007                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5678619208685981E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20201104" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                     305                  6.8186933834057903E+000                  1.5581417244188871E+000                  5.7213159014326775E+000                 -5.5068459976162218E+000                  8.6102137681784523E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  1.3156971670664149E+001                  1.9364011651240960E+008                  2.1394073113433123E+008                  6.3605023947072981E-001                  1.4301479320284849E+000                  1.3731346250768854E+000                  1.3684229970842957E+007                  5.5649539267436476E-001                  5.0621447797905326E+000                  4.8932385662643174E+000                  5.1977539161497228E+000                  1.8121157103575503E+012                                        1                  4.2658021070212458E+005                  2.6158454835070821E-001                                        1                  1.8186279508450802E+007 
                                     306                  6.8109422273921369E+000                  1.5469758942408904E+000                  5.7281903043991056E+000                 -5.4882833203032453E+000                  8.6366345965990909E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  1.2740204401431546E+001                  2.0629701648312640E+008                  2.2684927120567095E+008                  6.3603697431838457E-001                  1.4297596184728574E+000                  1.3729070012690221E+000                  1.3806718551307587E+007                  5.4635731250948838E-001                  5.0621377598040382E+000                  4.9038050818881951E+000                  5.2071699794192376E+000                  1.7609905778564312E+012                                        1                  4.1929259230419900E+005                  2.6143262917896598E-001                                        1                  1.8296883358781904E+007 
                                     307                  6.8057747900497176E+000                  1.5393645660915234E+000                  5.7337925313938829E+000                 -5.4733337101373385E+000                  8.6580755495042556E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  1.2496106127691053E+001                  2.1722102322879758E+008                  2.3784619314781898E+008                  6.3602650976501596E-001                  1.4294343554972198E+000                  1.3727146629309321E+000                  1.3908706338856727E+007                  5.3873518705133827E-001                  5.0621330208784840E+000                  4.9105244401052701E+000                  5.2130616825385783E+000                  1.7267273554415286E+012                                        1                  4.1438280410617840E+005                  2.6133573266905774E-001                                        1                  1.8372494632165719E+007 
                                     308                  6.8006073527072912E+000                  1.5316099949516215E+000                  5.7395101847340131E+000                 -5.4580653144354780E+000                  8.6799665026107817E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  1.2252310469764847E+001                  2.2896677571093056E+008                  2.4962640101442024E+008                  6.3601556493686984E-001                  1.4291272354587188E+000                  1.3725318701927454E+000                  1.4013652901866093E+007                  5.3152218339851864E-001                  5.0621281971550660E+000                  4.9169828227562871E+000                  5.2187059777745173E+000                  1.6927946939201016E+012                                        1                  4.0949461363728455E+005                  2.6123948327499863E-001                                        1                  1.8449735515756961E+007 
                                     309                  6.7954399153648870E+000                  1.5237073361475992E+000                  5.7453475300702310E+000                 -5.4424662374123995E+000                  8.7023237886322065E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  1.2008838613405105E+001                  2.4161386344232586E+008                  2.6226227063564360E+008                  6.3600398855909401E-001                  1.4288471475538489E+000                  1.3723634499579549E+000                  1.4121729848639255E+007                  5.2464566571483695E-001                  5.0621232865494141E+000                  4.9232363623432303E+000                  5.2241247263506327E+000                  1.6589086767106438E+012                                        1                  4.0456150031192083E+005                  2.6114737384891029E-001                                        1                  1.8528739048671290E+007 
                                     310                  6.7902724780224570E+000                  1.5156515159797828E+000                  5.7508859296165502E+000                 -5.4276004847352182E+000                  8.7235723255648470E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  1.1751749548762350E+001                  2.5425848096064040E+008                  2.7488362999923539E+008                  6.3599253488004925E-001                  1.4286126301795090E+000                  1.3722203173856100E+000                  1.4224717423713274E+007                  5.1850617942624222E-001                  5.0621182868433063E+000                  4.9293358450023819E+000                  5.2293658120850051E+000                  1.6249844877027463E+012                                        1                  3.9953484704583877E+005                  2.6105940777390202E-001                                        1                  1.8609638479529768E+007 
                                     311                  6.7858432460146751E+000                  1.5086217815670300E+000                  5.7560901591195481E+000                 -5.4136793110604673E+000                  8.7435162854477362E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  1.1543811416511952E+001                  2.6674259140554121E+008                  2.8726572669603848E+008                  6.3598097830665723E-001                  1.4283964866412473E+000                  1.3720858142961123E+000                  1.4322610610801885E+007                  5.1298996817206222E-001                  5.0621139354158187E+000                  4.9344773609451966E+000                  5.2337625565762460E+000                  1.5959647066254290E+012                                        1                  3.9512904957941407E+005                  2.6098537159473439E-001                                        1                  1.8680596060881875E+007 
                                     312                  6.7814140140068879E+000                  1.5014721219450931E+000                  5.7613917934969887E+000                 -5.3994910999161219E+000                  8.7638394548447511E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  1.1336224189885543E+001                  2.8009083839369816E+008                  3.0045892827244651E+008                  6.3596789016132438E-001                  1.4281777793196420E+000                  1.3719479693470487E+000                  1.4423026890976956E+007                  5.0766434843396857E-001                  5.0621095087116865E+000                  4.9395336989522169E+000                  5.2380730018142492E+000                  1.5670708556683979E+012                                        1                  3.9064563233057107E+005                  2.6091087816223507E-001                                        1                  1.8753128151847277E+007 
                                     313                  6.7769847819990918E+000                  1.4941988467810572E+000                  5.7667939919084574E+000                 -5.3850265736539074E+000                  8.7845542323751928E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  1.1128993174553736E+001                  2.9437959073917109E+008                  3.1453198790038276E+008                  6.3595310983767406E-001                  1.4279509182340184E+000                  1.3718052493211208E+000                  1.4526033554973645E+007                  5.0257558539884939E-001                  5.0621050026104237E+000                  4.9444641986556652E+000                  5.2422488581856728E+000                  1.5382282508512664E+012                                        1                  3.8611313183488772E+005                  2.6083567094340088E-001                                        1                  1.8827330533877064E+007 
                                     314                  6.7725555499913055E+000                  1.4867981111049515E+000                  5.7723000395685364E+000                 -5.3702744975736758E+000                  8.8056735845866481E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  1.0922086591654706E+001                  3.0969335564088583E+008                  3.2956083625798631E+008                  6.3593742314362167E-001                  1.4277176352314975E+000                  1.3716603386083126E+000                  1.4631713982808681E+007                  4.9777466241341101E-001                  5.0621004190080487E+000                  4.9492207180528638E+000                  5.2462433069540637E+000                  1.5094351626688340E+012                                        1                  3.8158030694672803E+005                  2.6075889313736272E-001                                        1                  1.8903312993933097E+007 
                                     315                  6.7681263179835174E+000                  1.4792659345601522E+000                  5.7779133768857021E+000                 -5.3552233554111233E+000                  8.8272110725486748E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  1.0715482425257322E+001                  3.2612585980599463E+008                  3.4562939524944025E+008                  6.3592178914870479E-001                  1.4274808467965170E+000                  1.3715151866018014E+000                  1.4740165471339194E+007                  4.9331482746295913E-001                  5.0620957618839979E+000                  4.9537523141715250E+000                  5.2500020005528532E+000                  1.4806881763190718E+012                                        1                  3.7710523958042968E+005                  2.6068079764343988E-001                                        1                  1.8981201661251761E+007 
                                     316                  6.7636970859757284E+000                  1.4715981933630087E+000                  5.7836376361882680E+000                 -5.3398622602631445E+000                  8.8491808801662657E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  1.0509190502726780E+001                  3.4378131961522681E+008                  3.6283047150989890E+008                  6.3590703425756845E-001                  1.4272438595552370E+000                  1.3713702309861457E+000                  1.4851511704015592E+007                  4.8920273645954310E-001                  5.0620910337708267E+000                  4.9580284549505373E+000                  5.2534915288175634E+000                  1.4519867763918123E+012                                        1                  3.7272989348136977E+005                  2.6060296923899828E-001                                        1                  1.9061141269536871E+007 
                                     317                  6.7592678539679545E+000                  1.4637905944980094E+000                  5.7880243003834533E+000                 -5.3279276707942733E+000                  8.8661011475903226E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  1.0261816334434110E+001                  3.5795541043055534E+008                  3.7672954661485165E+008                  6.3589640786466295E-001                  1.4270867485384844E+000                  1.3712732625804673E+000                  1.4936181965102563E+007                  4.8635387802365510E-001                  5.0620862321243925E+000                  4.9620630271740387E+000                  5.2566912400734687E+000                  1.4230681470607512E+012                                        1                  3.6842286006397440E+005                  2.6053044958707394E-001                                        1                  1.9143289521712340E+007 
                                     318                  6.7570532379640662E+000                  1.4598347686227127E+000                  5.7920761750350591E+000                 -5.3171572592457945E+000                  8.8816011906296186E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  1.0190242832224408E+001                  3.7156639569505614E+008                  3.8981312409999037E+008                  6.3588676602934535E-001                  1.4269149538051815E+000                  1.3711660219394757E+000                  1.5016830182763565E+007                  4.8381781950713876E-001                  5.0620838165813336E+000                  4.9640037016779424E+000                  5.2582158179313963E+000                  1.4087496048796465E+012                                        1                  3.6630794999816717E+005                  2.6049418853054279E-001                                        1                  1.9185253195074990E+007 
                                     319                  6.7531743075949713E+000                  1.4528151347710490E+000                  5.7992012511873190E+000                 -5.2983338559036959E+000                  8.9088017119761442E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  1.0064026340386881E+001                  3.9676808768594503E+008                  4.1382279009802169E+008                  6.3586964336613783E-001                  1.4266135574187964E+000                  1.3709753769005268E+000                  1.5160759463110976E+007                  4.7965307872092561E-001                  5.0620795094322517E+000                  4.9672971731482063E+000                  5.2608172183018640E+000                  1.3842337276024128E+012                                        1                  3.6269432017800864E+005                  2.6042632343641708E-001                                        1                  1.9260231206903260E+007 
                                     320                  6.7465170501341305E+000                  1.4404837394013166E+000                  5.8062010286390828E+000                 -5.2791016042536514E+000                  8.9359052542088442E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  9.6918928005952729E+000                  4.2319043592040634E+008                  4.3959986476876068E+008                  6.3585212478727093E-001                  1.4264310157537134E+000                  1.3708555246788698E+000                  1.5297794264585590E+007                  4.7607578627920477E-001                  5.0620718337775381E+000                  4.9726684240753620E+000                  5.2649180261493660E+000                  1.3412324519120393E+012                                        1                  3.5644753773356572E+005                  2.6032575545017195E-001                                        1                  1.9393563779193822E+007 
                                     321                  6.7431884214037101E+000                  1.4341918361718446E+000                  5.8097518377909427E+000                 -5.2694504889858775E+000                  8.9496015120325367E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  9.5078925515573616E+000                  4.3725932569863886E+008                  4.5317421800850791E+008                  6.3584307138145535E-001                  1.4263319608953038E+000                  1.3707903507515120E+000                  1.5368670779760683E+007                  4.7434331385112910E-001                  5.0620679843598682E+000                  4.9752605515689963E+000                  5.2668251390111873E+000                  1.3194310255368352E+012                                        1                  3.5326913087241765E+005                  2.6028199630711601E-001                                        1                  1.9462662909539510E+007 
                                     322                  6.7415241070384981E+000                  1.4310125237889189E+000                  5.8133211932629578E+000                 -5.2599569517084648E+000                  8.9632640895724016E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  9.4624126597095941E+000                  4.5187311461611462E+008                  4.6701807937503445E+008                  6.3583388307542477E-001                  1.4262097105873761E+000                  1.3707109421974040E+000                  1.5441952605588948E+007                  4.7262682856947980E-001                  5.0620660477283366E+000                  4.9765387335834967E+000                  5.2677714619199705E+000                  1.3088024151575144E+012                                        1                  3.5170186618418008E+005                  2.6025730714924589E-001                                        1                  1.9497849841127004E+007 
                                     323                  6.7381954783080626E+000                  1.4245818321236230E+000                  5.8193660593368657E+000                 -5.2438698145345510E+000                  8.9864088410561749E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  9.3414135890627854E+000                  4.7774479803335088E+008                  4.9144501578555769E+008                  6.3581799837514175E-001                  1.4260089152065449E+000                  1.3705808474499026E+000                  1.5566839515558289E+007                  4.6991066937617149E-001                  5.0620621115245967E+000                  4.9790363112774676E+000                  5.2696276570567742E+000                  1.2878984801367603E+012                                        1                  3.4862196756047948E+005                  2.6020444093737827E-001                                        1                  1.9569529021330006E+007 
                                     324                  6.7332025352124347E+000                  1.4147506234837617E+000                  5.8255777626404246E+000                 -5.2269513829161527E+000                  9.0103909951952215E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  9.0810451236446141E+000                  5.0587449063995695E+008                  5.1834018685710281E+008                  6.3580076925973006E-001                  1.4258546136472381E+000                  1.3704801302276124E+000                  1.5693102510779519E+007                  4.6747155940369700E-001                  5.0620560428556338E+000                  4.9825856640399380E+000                  5.2721613240678060E+000                  1.2560777888413135E+012                                        1                  3.4404977236356249E+005                  2.6013317794823360E-001                                        1                  1.9680484219299223E+007 
                                     325                  6.7298739064820001E+000                  1.4080764060350868E+000                  5.8318745648213710E+000                 -5.2101896167998127E+000                  9.0345078237430112E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  8.9610151652040138E+000                  5.3608047388580853E+008                  5.4661874571255004E+008                  6.3578236354049589E-001                  1.4256502443600918E+000                  1.3703498825669300E+000                  1.5825418974707788E+007                  4.6517146568423945E-001                  5.0620519539124347E+000                  4.9848246863714269E+000                  5.2737070267578483E+000                  1.2349642565922910E+012                                        1                  3.4107854516878334E+005                  2.6008551990351558E-001                                        1                  1.9756936715333227E+007 
                                     326                  6.7248809633863544E+000                  1.3978669203728609E+000                  5.8383504583484100E+000                 -5.1925286388162331E+000                  9.0595264709874552E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  8.7019831116783219E+000                  5.6902790280443108E+008                  5.7787452214146209E+008                  6.3576363770284339E-001                  1.4254869855797911E+000                  1.3702459789387915E+000                  1.5959128926952448E+007                  4.6313333400168999E-001                  5.0620456340210138E+000                  4.9879753974150098E+000                  5.2758110370289781E+000                  1.2033397006144736E+012                                        1                  3.3676387788935041E+005                  2.6001285163839083E-001                                        1                  1.9875546756328724E+007 
                                     327                  6.7215523346559269E+000                  1.3909324051584324E+000                  5.8436119418512291E+000                 -5.1783500567141676E+000                  9.0797691017861233E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  8.5512237695593196E+000                  5.9728209645698047E+008                  6.0434330879161119E+008                  6.3575029103719605E-001                  1.4253239952836618E+000                  1.3701442403448498E+000                  1.6070018529175557E+007                  4.6156514547714467E-001                  5.0620413806265896E+000                  4.9899753648386644E+000                  5.2770845032103315E+000                  1.1821785418473530E+012                                        1                  3.3391756483270094E+005                  2.5996480970698782E-001                                        1                  1.9957461882250808E+007 
                                     328                  6.7182237059254870E+000                  1.3838886606549108E+000                  5.8489644335154800E+000                 -5.1639200850618403E+000                  9.1003661775628011E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  8.4008457340655944E+000                  6.2746493893203723E+008                  6.3252238973190236E+008                  6.3573924460541087E-001                  1.4251494710566222E+000                  1.3700354792815650E+000                  1.6183533058274401E+007                  4.6005022130460699E-001                  5.0620370602023961E+000                  4.9919274865342977E+000                  5.2783179534972735E+000                  1.1612570901633765E+012                                        1                  3.3109117462202266E+005                  2.5991199869065801E-001                                        1                  2.0041769475664634E+007 
                                     329                  6.7148950771950453E+000                  1.3767326347876503E+000                  5.8544105887019331E+000                 -5.1492306379968289E+000                  9.1213282119945056E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  8.2508515896125711E+000                  6.5974192658007371E+008                  6.6255263575999725E+008                  6.3573057780417230E-001                  1.4249644356426252E+000                  1.3699194462286515E+000                  1.6299768550573315E+007                  4.5855871103931595E-001                  5.0620326736084795E+000                  4.9938547031613627E+000                  5.2795223154536268E+000                  1.1403905053625662E+012                                        1                  3.2823082912637730E+005                  2.5985746283525596E-001                                        1                  2.0128592707522899E+007 
                                     330                  6.7115664484646018E+000                  1.3694611640371532E+000                  5.8585741952300570E+000                 -5.1378512513098222E+000                  9.1374291449225282E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  8.0703564479367635E+000                  6.8553322871470821E+008                  6.8670383376459074E+008                  6.3572548009838525E-001                  1.4248367107841655E+000                  1.3698386017581328E+000                  1.6387878906306231E+007                  4.5748096075968292E-001                  5.0620282199524818E+000                  4.9957617855474252E+000                  5.2806874891515854E+000                  1.1193828281849214E+012                                        1                  3.2530700471614231E+005                  2.5980446140631241E-001                                        1                  2.0218057111426868E+007 
                                     331                  6.7099021340993863E+000                  1.3657826550689296E+000                  5.8627613649698906E+000                 -5.1266997972505184E+000                  9.1534757718566553E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  8.0267286254808869E+000                  7.1248740159672844E+008                  7.1140040788949490E+008                  6.3572143859782315E-001                  1.4246683314863362E+000                  1.3697339715160224E+000                  1.6479524251257705E+007                  4.5636918295882456E-001                  5.0620259837819788E+000                  4.9967178593479531E+000                  5.2812732321415501E+000                  1.1090116988168645E+012                                        1                  3.2382930816775415E+005                  2.5977590612933926E-001                                        1                  2.0263830837565906E+007 
                                     332                  6.7065735053689561E+000                  1.3583317640786670E+000                  5.8684540177594275E+000                 -5.1113281049965567E+000                  9.1753989862939402E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  7.8777794408425708E+000                  7.5084069079550552E+008                  7.4677018844764590E+008                  6.3571688661020298E-001                  1.4244602825174064E+000                  1.3696067615270766E+000                  1.6603082194735466E+007                  4.5496751033230887E-001                  5.0620214187543056E+000                  4.9986110664992465E+000                  5.2824407025922193E+000                  1.0884917125846447E+012                                        1                  3.2087656608270202E+005                  2.5971465471670285E-001                                        1                  2.0357510745214242E+007 
                                     333                  6.7032448766385109E+000                  1.3507569233297010E+000                  5.8738791884290036E+000                 -5.0966221228009330E+000                  9.1963221499547032E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  7.7212376798149336E+000                  7.8931159613079643E+008                  7.8221650042631853E+008                  6.3571219559836456E-001                  1.4242646370473473E+000                  1.3694901224245155E+000                  1.6721201563663527E+007                  4.5372753425958967E-001                  5.0620167717527256E+000                  5.0004469576309800E+000                  5.2835234895370426E+000                  1.0677821496332301E+012                                        1                  3.1791234767627728E+005                  2.5965559982847297E-001                                        1                  2.0454189944340818E+007 
                                     334                  6.7003454309599242E+000                  1.3440558908260833E+000                  5.8797176086895391E+000                 -5.0809499091869261E+000                  9.2187642313020906E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  7.6075114737600025E+000                  8.3291784021260643E+008                  8.2195348696323729E+008                  6.3570513990512567E-001                  1.4240331918142002E+000                  1.3693536772964938E+000                  1.6850668166443113E+007                  4.5246794598970513E-001                  5.0620126654949784E+000                  5.0019999967701523E+000                  5.2844205434167133E+000                  1.0498922788824877E+012                                        1                  3.1535987609959155E+005                  2.5960172125688796E-001                                        1                  2.0540984967897717E+007 
                                     335                  6.6966400370198107E+000                  1.3353446384139731E+000                  5.8853021321128285E+000                 -5.0656901345683103E+000                  9.2403650818761083E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  7.4199576262250808E+000                  8.7688018830247772E+008                  8.6238210577327657E+008                  6.3569554819637275E-001                  1.4238461453483104E+000                  1.3692427939799994E+000                  1.6973020671454120E+007                  4.5140262916791624E-001                  5.0620072937680280E+000                  5.0039029990010429E+000                  5.2854673818606068E+000                  1.0269659591735570E+012                                        1                  3.1213555077734700E+005                  2.5953444249507662E-001                                        1                  2.0655579979342878E+007 
                                     336                  6.6941697743930542E+000                  1.3294469965579370E+000                  5.8898264752425149E+000                 -5.0534545373492499E+000                  9.2578027145637289E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  7.3108590228875823E+000                  9.1419245050839531E+008                  8.9632499784266567E+008                  6.3568676865404050E-001                  1.4236813472840220E+000                  1.3691437777546782E+000                  1.7073990029872391E+007                  4.5055655480838197E-001                  5.0620036873959462E+000                  5.0051420337954058E+000                  5.2861194793837880E+000                  1.0116693003200209E+012                                        1                  3.0997521405749733E+005                  2.5949107308099079E-001                                        1                  2.0734417068678439E+007 
                                     337                  6.6916995117663083E+000                  1.3234732175920927E+000                  5.8944147651023249E+000                 -5.0410413532785565E+000                  9.2754899147832059E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  7.2020338662261674E+000                  9.5365390171876895E+008                  9.3212127566027641E+008                  6.3567798998034908E-001                  1.4235179141651211E+000                  1.3690447135698036E+000                  1.7176991568083148E+007                  4.4972091542559584E-001                  5.0620000335755355E+000                  5.0063785574974657E+000                  5.2867677020848163E+000                  9.9653049626058228E+011                                        1                  3.0779380613290268E+005                  2.5944645233371982E-001                                        1                  2.0815286738492258E+007 
                                     338                  6.6892292491395553E+000                  1.3174215747393929E+000                  5.9002242007903991E+000                 -5.0254885354282042E+000                  9.2978048934574868E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  7.1166299690857269E+000                  1.0060707731443840E+009                  9.7913209262240374E+008                  6.3566793366893415E-001                  1.4232972007138931E+000                  1.3689104166732771E+000                  1.7309898130619772E+007                  4.4863766829307156E-001                  5.0619963305866396E+000                  5.0076306742595031E+000                  5.2874285611433054E+000                  9.8155558780660376E+011                                        1                  3.0555982782358304E+005                  2.5940067240030079E-001                                        1                  2.0898272436003834E+007 
                                     339                  6.6855238551994391E+000                  1.3081895872465672E+000                  5.9061762369763491E+000                 -5.0091851141631976E+000                  9.3208511291638025E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  6.9309674922135018E+000                  1.0627636151510458E+009                  1.0306311275833896E+009                  6.3565861819689984E-001                  1.4231260024313668E+000                  1.3688050505801101E+000                  1.7443747781492315E+007                  4.4758102980047898E-001                  5.0619906251084466E+000                  5.0095300856847835E+000                  5.2884280164514816E+000                  9.5895109094792004E+011                                        1                  3.0206395458938915E+005                  2.5933663350954611E-001                                        1                  2.1026874182165716E+007 
                                     340                  6.6830535925726968E+000                  1.3019354187440664E+000                  5.9121987397146585E+000                 -4.9930561425396656E+000                  9.3439910921393796E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  6.8463171756418060E+000                  1.1233800018772912E+009                  1.0845794429845562E+009                  6.3564885979466501E-001                  1.4229188899145857E+000                  1.3686781120520140E+000                  1.7583838641149387E+007                  4.4644178552097463E-001                  5.0619867956029818E+000                  5.0108347168548031E+000                  5.2891216819053835E+000                  9.4395998260259583E+011                                        1                  2.9961315302291739E+005                  2.5929440180338759E-001                                        1                  2.1115527974249426E+007 
                                     341                  6.6793481986325958E+000                  1.2923901962334861E+000                  5.9183730190973511E+000                 -4.9761231771779935E+000                  9.3679115214714557E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  6.6618506768424410E+000                  1.1891148587724681E+009                  1.1438678580580950E+009                  6.3563769384583024E-001                  1.4227659715124892E+000                  1.3685831028285969E+000                  1.7724911853586875E+007                  4.4536910061457186E-001                  5.0619808797219124E+000                  5.0128083409576227E+000                  5.2901769572206527E+000                  9.2152082060572302E+011                                        1                  2.9581984933867271E+005                  2.5923143521664271E-001                                        1                  2.1253056048054315E+007 
                                     342                  6.6768779360058490E+000                  1.2859213706502763E+000                  5.9233794399438695E+000                 -4.9625542601093349E+000                  9.3872300142952074E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  6.5549210595213152E+000                  1.2452297539784327E+009                  1.1938725379783807E+009                  6.3562778664669928E-001                  1.4226283342263566E+000                  1.3684981358279318E+000                  1.7841767032673679E+007                  4.4450437259720543E-001                  5.0619769048122549E+000                  5.0141220852408344E+000                  5.2908555764705234E+000                  9.0651261219847522E+011                                        1                  2.9321820997660368E+005                  2.5919159059274377E-001                                        1                  2.1347975331681691E+007 
                                     343                  6.6744076733791147E+000                  1.2793629945284917E+000                  5.9284617447325960E+000                 -4.9487762674078244E+000                  9.4068445670515501E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  6.4483407749045263E+000                  1.3049044389268324E+009                  1.2468834215591700E+009                  6.3561723518885727E-001                  1.4224913955163989E+000                  1.3684137458930286E+000                  1.7961195552382745E+007                  4.4367364431672351E-001                  5.0619728633977958E+000                  5.0154283596700369E+000                  5.2915259616039423E+000                  8.9168722528331445E+011                                        1                  2.9060027464209619E+005                  2.5914996488526715E-001                                        1                  2.1445594610310059E+007 
                                     344                  6.6719374107523617E+000                  1.2727128660228832E+000                  5.9336218988855274E+000                 -4.9347833687332985E+000                  9.4267627912943990E+000                  6.6889153750670605E-001                  3.1103582929031570E-001                  2.0072633202978252E-002                  6.3421106583615190E+000                  1.3684197231875942E+009                  1.3031271061155086E+009                  6.3560620284524694E-001                  1.4223521504878629E+000                  1.3683281299221410E+000                  1.8083256680240653E+007                  4.4288365800832663E-001                  5.0619687557329449E+000                  5.0167087064804292E+000                  5.2921589318154005E+000                  8.7691143632585266E+011                                        1                  2.8798050053219957E+005                  2.5910933891473903E-001                                        1                  2.1546039905545700E+007 
